Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:25,4.582,20.3,150.4,9.97,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:30,5.125,21.17,149.8,9.96,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:35,5.86,18.65,149.3,9.93,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:40,5.54,16.86,150.9,9.88,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:45,5.264,22.06,150.6,9.83,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:50,4.94,19.52,153.1,9.82,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 04:55,4.78,22.3,152.7,9.73,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:00,3.852,19.66,154.2,9.6,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:05,4.844,20.94,145.9,9.6,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:10,4.39,23.71,142.4,9.62,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:15,4.424,20.65,141.7,9.61,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:20,5.255,23.49,129.8,9.69,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:25,5.682,20.25,131.2,9.72,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:30,5.74,19.25,124.8,9.72,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:35,6.02,15.85,126.5,9.66,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:40,7.15,17.8,121.8,9.64,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:45,7.13,16.01,122.5,9.63,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:50,6.737,15.86,120.4,9.62,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 05:55,6.34,18.73,126,9.6,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:00,6.047,17.75,123.3,9.61,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:05,5.892,19.97,125.1,9.63,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:10,5.445,18.22,131.7,9.67,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:15,6.235,17.12,156.7,9.65,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:20,3.856,18.33,160.8,9.49,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:25,2.475,18.02,158,9.49,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:30,4.03,16.9,155.5,9.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:35,4.33,15.97,154.8,9.52,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:40,3.113,13.65,156.2,9.49,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:45,1.913,15.36,162,9.49,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:50,1.521,13.42,166.4,9.57,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 06:55,1.401,11.6,170.4,9.67,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:00,0.852,12.33,173.8,9.73,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:05,0.868,7.36,181.9,9.77,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:10,0.688,7.32,167.4,9.78,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:15,1.323,20.17,208.2,9.77,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:20,0.367,4.76,212.4,9.69,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:25,0.189,10.79,198.7,9.7,0.027
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:30,0.893,6.302,172.9,9.65,0.256
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:35,0.003,0,167.9,9.62,0.772
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:40,0,0,0,9.59,1.398
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:45,0,0,0,9.55,2.92
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:50,0,0,0,9.48,7.36
SF18,"Pier 40","Pier 40",5,2016-01-4? 07:55,0,0,0,9.49,10.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:00,0,0,0,9.58,19.49
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:05,0.009,0.442,150.3,9.65,29.31
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:10,0.006,0.275,133.4,9.75,26.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:15,2.984,11.71,143.5,9.84,23.35
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:20,3.315,14.78,146.1,9.87,21.22
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:25,3.372,14.91,147.8,9.77,17.99
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:30,3.171,18.68,146.4,9.6,22.83
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:35,3.898,16.29,146.1,9.59,37.98
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:40,3.33,19.69,150.3,9.61,53.26
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:45,3.883,19.42,157.5,9.59,53.62
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:50,2.847,17.46,168.3,9.58,32.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 08:55,2.203,15.73,167,9.53,27.48
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:00,3.505,16.04,159.1,9.53,43.35
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:05,3.354,16.82,155.1,9.61,51.95
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:10,3.553,17.62,153,9.71,78.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:15,3.692,17.42,146.2,9.87,102
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:20,3.995,21,145.4,10,80.9
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:25,3.685,19.66,149.7,10.04,57.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:30,4.176,16.39,147,10.1,67.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:35,4.342,15.14,148.5,10.26,114.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:40,3.876,17.32,149.3,10.39,122.2
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:45,3.454,18.27,148.6,10.42,100.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:50,3.819,18.51,144.8,10.45,115.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 09:55,3.551,19.89,141.3,10.47,119.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:00,4.087,21.44,137.4,10.48,99.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:05,4.145,17.37,133.1,10.42,88.9
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:10,4.275,17.81,132.4,10.42,77.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:15,4.817,20.39,136.8,10.41,37.91
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:20,4.025,18.01,142,10.35,15.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:25,3.818,24.22,154.5,10.31,17.61
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:30,4.292,21.87,152.8,10.17,18.51
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:35,4.19,16.85,157.7,9.93,23.24
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:40,3.255,17.44,153.5,9.81,63.66
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:45,1.673,12.63,156.4,9.83,86.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:50,1.949,12.51,163.7,9.91,100.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 10:55,1.335,13.98,162.5,9.99,94.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:00,0.452,5.881,161.9,10.09,110.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:05,0.003,0,134.7,10.24,111.2
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:10,0,0,0,10.31,99.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:15,0.39,4.564,153.5,10.34,102
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:20,2.3,17.78,160.6,10.42,193.1
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:25,0.786,12.4,146,10.87,363
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:30,2.241,17.25,150.2,11.3,347.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:35,2.754,17.3,146,11.37,282.9
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:40,2.288,19.49,141,11.37,337.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:45,2.525,20.09,137.5,11.48,380.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:50,2.983,17.78,116.2,11.24,239.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 11:55,2.803,15.67,117.3,10.82,393.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:00,2.6,13.25,114.8,10.91,506.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:05,1.896,19.6,127.5,11.63,682.1
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:10,2.235,21.2,122.9,11.99,460.1
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:15,2.853,18.99,123.4,11.63,276.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:20,3.094,20.94,125.7,11.34,194.1
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:25,2.995,16.5,124.8,11.08,91.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:30,2.452,16.67,130.3,10.99,58.97
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:35,2.656,20.31,142,10.96,93
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:40,2.195,14.64,145.5,11.07,177.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:45,0,0,0,11.32,199.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:50,1.049,8.64,145.4,11.55,194.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 12:55,0.059,2.663,176.3,11.73,196.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:00,0.603,11.1,174.2,12.23,214.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:05,2.351,18.92,209.2,12.5,188.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:10,2.014,17.99,191.6,12.72,155.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:15,2.869,19.98,195.9,12.69,143.6
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:20,2.19,20.62,196.4,12.52,156.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:25,3.278,19.22,185.3,12.5,146.9
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:30,4.48,19.74,184,12.45,130.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:35,3.302,17.69,186.1,12.27,125.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:40,3.02,17.44,192.5,12.2,135.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:45,3.023,14.12,195.8,12.29,168.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:50,1.389,11.55,203.2,12.38,164.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 13:55,2.687,20.78,192.4,12.39,96.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:00,2.809,30.06,192.7,11.82,103
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:05,1.867,18.02,158.7,11.45,198.6
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:10,1.85,11.4,170,11.56,226.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:15,1.796,18.46,175.2,12.23,397.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:20,1.912,20.09,175.7,12.89,383.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:25,1.706,19.6,198.2,12.94,268
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:30,1.695,18.91,198.9,12.65,213.6
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:35,3.4,27.58,196.6,12.52,180.9
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:40,3.806,19.64,202.4,12.41,178.1
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:45,1.713,18.36,201.1,12.42,138.8
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:50,3.621,20.13,186.8,12.35,110.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 14:55,3.887,23.08,188.9,12.33,143.6
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:00,4.109,21.97,187.3,12.43,145.4
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:05,3.179,23.21,196.4,12.47,127.5
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:10,3.732,16.94,210.6,12.51,138.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:15,2.663,23.45,190.5,12.56,109.6
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:20,3.647,17.13,178.7,12.53,90.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:25,3.394,22.29,192.2,12.4,93
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:30,3.315,24.94,189.1,12.43,104.6
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:35,3.301,23.76,196,12.38,92.3
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:40,3.17,23.77,190,12.39,102.7
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:45,3.327,22.17,184.3,12.36,74
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:50,4.256,20.26,190.1,12.23,64.68
SF18,"Pier 40","Pier 40",5,2016-01-4? 15:55,4.019,19.28,196,12.11,55.82
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:00,3.73,22,190.1,12.01,54.59
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:05,3.761,17.99,182.7,11.95,55.01
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:10,3.129,25.08,176.1,11.89,53.62
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:15,4.467,19.42,189.4,11.85,43.03
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:20,3.373,21.48,186.7,11.81,35.94
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:25,3.424,16.17,194.4,11.6,39.56
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:30,2.232,10.78,181.7,11.6,41.94
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:35,0.074,3.385,181.4,11.66,37.46
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:40,3.593,20.87,178.8,11.7,27.77
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:45,3.151,17.42,186.1,11.75,21.49
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:50,3.05,23.74,181.3,11.71,10.87
SF18,"Pier 40","Pier 40",5,2016-01-4? 16:55,3.813,19.03,187.4,11.53,6.579
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:00,2.808,18.17,173.9,11.42,3.928
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:05,1.478,17.36,171,11.44,1.13
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:10,1.451,12.93,177.4,11.48,0.591
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:15,1.649,17,169.5,11.51,0.247
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:20,2.159,20.31,181.9,11.51,0.069
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:25,1.229,12.97,186.3,11.53,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:30,1.336,12.58,182.4,11.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:35,1.693,15.92,185.9,11.47,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:40,1.585,14.41,181.8,11.45,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:45,2.472,21.44,179.3,11.46,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:50,2.209,21.81,186.1,11.49,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 17:55,2.212,21.73,184.1,11.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:00,2.178,16.57,178.4,11.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:05,2.636,19.56,188.9,11.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:10,1.35,11.96,184.5,11.45,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:15,2.801,19.31,183.8,11.46,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:20,2.539,14.48,183.8,11.47,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:25,1.605,15.32,183,11.48,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:30,0.858,11.38,173.2,11.43,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:35,0.89,12.83,155.1,11.33,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:40,0.269,6.064,156.2,11.25,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:45,0.962,9.45,144.8,11.16,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:50,2.657,15.93,152.3,10.94,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 18:55,2.925,24.15,178.3,10.73,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:00,1.961,25.1,190.5,10.53,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:05,3.534,19.7,154.8,10.22,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:10,2.966,19.01,139.3,10.03,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:15,0.009,0.923,118.6,9.94,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:20,0,0,0,9.88,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:25,0,0,0,9.8,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:30,0,0,0,9.81,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:35,0,0,0,9.96,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:40,0.398,4.416,135,9.98,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:45,0.477,7.92,150.2,10.03,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:50,1.818,11.91,150.1,10.01,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 19:55,3.253,20.05,159.3,9.89,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:00,2.892,21.21,190,9.7,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:05,2.434,24.9,190.8,9.27,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:10,3.3,15.22,142.5,8.31,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:15,1.894,19.09,107.7,8.42,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:20,0.752,17.18,101.1,9.04,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:25,0.016,0.331,210.9,8.99,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:30,0,0,0,9.18,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:35,0,0,0,9.07,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:40,0.189,5.998,114.8,9.25,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:45,0,0,0,9.42,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:50,0.538,6.774,119.3,9.51,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 20:55,2.207,14.46,112,9.73,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:00,2.84,11.2,107.7,9.72,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:05,2.488,12.34,111.1,9.75,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:10,2.88,15.56,113,9.83,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:15,3.808,12.55,109.5,9.87,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:20,3.675,10.21,107.4,9.87,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:25,4.137,7.97,102.4,9.79,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:30,3.853,7.86,93.9,9.66,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:35,3.99,9.21,98,9.67,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:40,3.713,8.03,95.5,9.58,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:45,3.458,8.59,92.9,9.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:50,3.625,9.92,90.6,9.44,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 21:55,3.073,10.13,93.7,9.38,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:00,1.183,9.65,106.4,9.48,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:05,0.486,6.787,146.4,9.55,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:10,0,0,0,9.45,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:15,0,0,0,9.33,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:20,0.472,5.728,109.3,9.3,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:25,4.582,10.75,105.4,9.48,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:30,4.455,11.02,110.1,9.47,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:35,3.438,16.58,126.1,9.54,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:40,2.383,17.82,136.7,9.44,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:45,2.793,20.56,140.9,9.39,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:50,3.139,18.67,125.6,9.44,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 22:55,3.645,14.37,119.1,9.48,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:00,3.525,15.56,122.6,9.42,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:05,2.413,21.04,123.1,9.46,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:10,2.63,19.84,123.5,9.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:15,2.635,19.73,126.4,9.5,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:20,2.691,16.97,115.9,9.51,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:25,3.09,16.61,121,9.45,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:30,3.122,18.08,120.7,9.4,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:35,3.215,16.5,116.9,9.34,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:40,3.838,14.88,113.3,9.27,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:45,3.555,12.76,110.2,9.21,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:50,3.87,13.13,109.9,9.16,0
SF18,"Pier 40","Pier 40",5,2016-01-4? 23:55,3.748,11.78,108.5,9.18,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:00,3.543,14.57,111.6,9.16,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:05,3.92,13.18,113,9.17,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:10,4.132,14.68,113.9,9.14,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:15,3.853,14.39,118.6,9.15,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:20,3.6,16.69,119.7,9.13,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:25,3.283,15.71,117.4,9.15,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:30,3.438,14.77,116.1,9.17,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:35,3.004,17.34,120.7,9.14,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:40,2.785,16.79,120.2,9.11,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:45,3.408,18.91,124,9.12,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:50,3.188,18.44,124.4,9.13,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 00:55,3.425,20.09,126.9,9.12,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:00,3.306,16.28,128,9.14,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:05,3.238,20.31,125.6,9.15,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:10,3.234,17.99,137.6,9.11,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:15,3.752,17.18,133.5,9.06,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:20,3.049,18.07,133.1,9.07,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:25,2.809,18.6,139,9.04,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:30,3.17,18.15,140.5,8.93,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:35,3.404,18.56,144,8.89,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:40,2.775,19.93,147.6,8.86,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:45,2.398,17.5,147.7,8.89,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:50,1.702,16.23,165.7,8.85,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 01:55,1.865,12.12,162.3,8.81,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:00,0.761,9.25,163.5,8.79,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:05,1.54,11.42,149.4,8.74,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:10,1.507,14.32,141.6,8.71,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:15,2.636,16.43,146.2,8.69,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:20,2.682,14.79,149.3,8.65,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:25,2.322,14.41,152.7,8.62,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:30,1.434,12.78,142.1,8.63,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:35,1.842,10.46,145.1,8.64,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:40,2.55,16.45,147.9,8.65,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:45,0.955,13.62,141.1,8.69,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:50,0.598,8.65,135.3,8.77,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 02:55,1.149,13.39,146.4,8.84,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:00,1.7,16.46,141.4,8.83,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:05,2.276,18.69,135.9,8.88,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:10,2.522,17.44,144.1,8.88,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:15,1.497,14.07,135.8,8.89,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:20,0,0,0,8.91,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:25,0.791,11.05,135.4,8.85,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:30,1.689,14.57,133.4,8.83,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:35,2.128,14.27,141.7,8.81,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:40,1.277,12.5,129.8,8.84,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:45,0,0,0,8.83,0
SF18,"Pier 40","Pier 40",5,2016-01-5? 03:50,0.208,4.737,143.1,8.84,0
