Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:10,1.542,0,326.4,10,0.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:15,1.851,0,326.4,9.61,0.876
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:20,1.39,0,326.1,9.67,1.881
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:25,1.518,0,325.8,9.81,3.725
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:30,0.737,0,325.7,9.91,6.807
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:35,0.75,0,325.5,10.15,11.74
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:40,0.77,0,320.6,10.46,19.14
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:45,1.106,0,312,10.01,27.86
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:50,1.054,0,307.6,10.3,38.54
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:55,1.345,0,300.9,10.55,51.58
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:00,2.802,0,286,10.33,66.91
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:05,2.107,0,309.9,10.29,83.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:10,1.947,0,294.8,10.26,102
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:15,1.55,0,289.6,11.56,120
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:20,1.649,0,284.8,10.86,135.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:25,1.544,0,282.4,10.83,61.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:30,0.872,0,285.6,11.83,139.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:35,1.107,0,285.5,11.76,183.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:40,1.321,0,285.8,11.16,199.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:45,1.443,0,285.7,11.39,216.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:50,1.851,0,283.3,11.21,234.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:55,2.2,0,280.4,11.33,251.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:00,2.062,0,283.7,11.48,268
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:05,1.915,0,285,11.66,285.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:10,2.576,0,278.4,11.71,303.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:15,2.935,0,271.1,11.39,321.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:20,2.871,0,274.8,11.93,339.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:25,2.98,0,273.3,11.72,357.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:30,3.462,0,270,11.58,375.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:35,3.012,0,268.4,11.69,393
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:40,3.004,0,274.3,11.67,411.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:45,3.015,0,272.3,12.05,429.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:50,2.432,0,280.6,11.97,446.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:55,2.144,0,285.4,12.61,463.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:00,2.389,0,281.2,12.64,481.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:05,3.018,0,276.7,12.26,498
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:10,3.622,0,263.7,12.12,514.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:15,2.826,0,274.2,12.19,531.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:20,2.152,0,288.7,12.55,546.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:25,1.737,0,296.4,13.04,562.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:30,1.425,0,310.5,14.34,578.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:35,2.03,0,286.5,12.91,593.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:40,2.703,0,278.4,13.02,609.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:45,3.143,0,266.4,13.21,624.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:50,3.247,0,272.8,12.98,640.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:55,3.686,0,259,13.22,654.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:00,2.836,0,274.9,13.34,667.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:05,2.911,0,273.3,13.23,680.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:10,1.875,0,290.3,13.99,697.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:15,2.552,0,272.4,13.84,714.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:20,1.577,0,285.6,14.72,728.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:25,2.791,0,279.6,14.36,740.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:30,1.763,0,295.3,14.44,753.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:35,1.659,0,294.8,15.22,764.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:40,3.095,0,273.6,14.52,776.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:45,2.173,0,282.2,13.91,788.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:50,2.304,0,284.5,14.78,799.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:55,1.904,0,288.8,14.8,811
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:00,2.389,0,291.3,14.66,824
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:05,2.722,0,326.1,14.27,837
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:10,2.338,0,286.3,15.11,847
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:15,1.987,0,298.2,14.68,855
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:20,2.208,0,285.9,15.76,864
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:25,2.352,0,281.3,15.52,876
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:30,1.817,0,286.4,15.42,885
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:35,2.051,0,287.5,16.35,892
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:40,2.256,0,282.2,16.58,898
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:45,1.942,0,286.4,16.38,903
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:50,1.888,0,287.7,16.47,910
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:55,1.955,0,281.5,16.87,915
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:00,2.666,0,324.7,16.21,920
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:05,3.135,0,268.9,15.39,924
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:10,2.855,0,285.1,15.38,931
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:15,2.49,0,286.8,15.62,935
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:20,3.593,0,296,15.78,940
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:25,1.694,0,283.2,15.95,942
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:30,2.133,0,284.8,17.16,950
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:35,2.442,0,274.1,16.58,954
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:40,2.615,0,274,15.9,953
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:45,1.572,0,297.9,17.39,953
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:50,3.055,0,265,16.47,961
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:55,2.125,0,293.4,16.55,961
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:00,2.211,0,291,17.22,961
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:05,3.132,0,263.1,16.76,961
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:10,2.426,0,275.1,16.72,960
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:15,2.906,0,270.2,16.95,959
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:20,2.637,0,279.9,16.55,960
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:25,2.291,0,293.2,17.28,960
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:30,1.904,0,297.3,17.89,959
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:35,2.192,0,291.6,17.85,955
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:40,2.645,0,296.1,17.15,955
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:45,2.062,0,282.2,16.56,952
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:50,2.227,0,278.9,18,949
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:55,3.444,0,259.3,16.48,945
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:00,2.954,0,276.2,16.3,941
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:05,2.879,0,283.6,16.2,936
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:10,2.98,0,283.6,16.33,931
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:15,2.448,0,288,16.8,926
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:20,2.972,0,291.3,17.06,923
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:25,2.994,0,286,16.78,916
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:30,3.042,0,283.3,16.44,908
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:35,2.32,0,302.6,16.79,901
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:40,2.514,0,321,17.01,896
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:45,1.87,0,314.6,17.6,883
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:50,2.213,0,306.9,17.85,878
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:55,2.65,0,288.2,16.67,870
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:00,2.075,0,309,17.52,862
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:05,2.863,0,323.3,17.35,852
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:10,2.368,0,311.1,16.87,846
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:15,2.461,0,298,16.9,838
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:20,2.083,0,297.3,17.07,828
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:25,1.942,0,301.8,17.21,816
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:30,2.072,0,311,17.27,804
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:35,1.739,0,297.3,18.01,794.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:40,2.165,0,320.1,17.7,782.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:45,2.16,0,324,17.68,770.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:50,2.008,0,301.1,17.65,757.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:55,2.309,0,296.1,17.48,746.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:00,2.429,0,307.5,17.2,733.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:05,2.088,0,300.2,17.01,720
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:10,2.245,0,304.1,17.43,708
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:15,1.878,0,297.7,17.38,694.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:20,2.389,0,310.3,17.17,679.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:25,1.742,0,302,17.13,665.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:30,2.139,0,318.9,17.56,651.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:35,2.224,0,311.3,16.98,637.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:40,2.458,0,329.1,16.56,620.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:45,2.48,0,328.1,16.84,606.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:50,2.283,0,317.9,16.25,590.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:55,2.394,0,305.2,16.31,574.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:00,1.585,0,298,16.93,560.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:05,2.645,0,331.5,16.81,543.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:10,2.008,0,303.4,16.52,527.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:15,2.914,0,333,16.5,510.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:20,2.197,0,309.4,16.18,493.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:25,2.738,0,344,16.18,476.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:30,2.828,0,332.1,16.24,459.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:35,1.481,0,324.8,16.51,442.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:40,1.649,0,316.7,16.89,426.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:45,1.95,0,319.8,16.67,407.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:50,1.998,0,319,16.53,391.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:55,3.279,0,336.2,15.73,373.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:00,2.964,0,16.03,15.37,355.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:05,1.886,0,328,15.69,338.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:10,2.4,0,316.8,16.32,321.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:15,1.883,0,312.2,15.92,303
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:20,3.217,0,336.3,15.43,284.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:25,2.655,0,325.9,15.53,267.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:30,2.362,0,309.8,15.4,249.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:35,2.168,0,322.9,15.25,231.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:40,1.39,0,307,15.74,213.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:45,2.996,0,339.9,15.55,195.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:50,2.951,0,347.1,15.13,178.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:55,2.775,0,334.9,15.22,109.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:00,2.573,0,324.5,14.81,36.19
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:05,2.842,0,329.6,14.64,31.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:10,2.959,0,334.6,14.43,28.55
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:15,2.685,0,328.5,14.29,26.68
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:20,3.012,0,335.5,13.9,24.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:25,2.959,0,335.7,13.81,22.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:30,2.496,0,331.2,14.1,20.07
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:35,3.02,0,335.7,14.02,17.85
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:40,2.741,0,328.1,13.94,15.61
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:45,2.639,0,333.9,13.76,12.83
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:50,2.831,0,338.3,13.5,9.28
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:55,2.922,0,340.7,13.39,6.25
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:00,2.89,0,340.2,13.39,3.611
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:05,2.45,0,334.5,13.62,1.777
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:10,2.576,0,335,13.52,0.805
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:15,2.666,0,329.6,13.16,0.362
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:20,2.9,0,337.2,13.16,0.019
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:25,3.071,0,345.7,13.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:30,2.44,0,327,13.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:35,2.392,0,326.8,13.44,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:40,2.309,0,327,13.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:45,1.918,0,326.6,13.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:50,1.502,0,326.1,14.57,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:55,1.729,0,326.1,14.86,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:00,1.324,0,325.9,15.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:05,1.409,0,325.8,15.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:10,1.875,0,326.1,15.01,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:15,1.75,0,326,14.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:20,1.931,0,326.1,14.65,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:25,2.086,0,326.1,14.74,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:30,2.437,0,326.5,14.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:35,2.261,0,326.4,13.79,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:40,2.179,0,326.3,14.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:45,2.12,0,326,14.1,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:50,1.912,0,325.7,13.83,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 20:55,2.245,0,326,13.7,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:00,2.299,0,325.8,14.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:05,2.067,0,325.7,13.69,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:10,1.161,0,324.9,14.22,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:15,0.756,0,324.9,14.34,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:20,1.018,0,324.9,14.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:25,1.425,0,324.9,13.89,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:30,0.882,0,324.8,14.01,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:35,1.489,0,324.8,14.1,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:40,1.335,0,324.7,14.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:45,1.606,0,324.7,14.21,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:50,1.385,0,324.6,14.21,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 21:55,0.748,0,324.5,14.23,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:00,1.318,0,324.7,13.5,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:05,1.09,0,324.5,13.93,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:10,1.271,0,324.5,14.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:15,2.219,0,325.7,13.29,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:20,2.072,0,325.2,13.03,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:25,2.083,0,325,13.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:30,2.81,0,333.9,12.92,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:35,2.062,0,333.4,12.59,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:40,2.032,0,332.9,12.43,0.081
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:45,2.283,0,333.8,12.85,0.129
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:50,1.817,0,331.7,12.49,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 22:55,1.912,0,331.4,12.37,0.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:00,1.564,0,331,13.13,0.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:05,1.433,0,330.9,13.64,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:10,1.811,0,331.1,12.76,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:15,1.942,0,330.9,12.84,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:20,1.995,0,330.8,12.81,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:25,2.043,0,330.8,12.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:30,1.359,0,330.4,13.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:35,1.01,0,330.3,14.29,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:40,1.276,0,330.4,13.62,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:45,1.532,0,330.3,13.16,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:50,2,0,330.5,13.43,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 23:55,2.323,0,334.7,12.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:00,2.512,0,335.1,12.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:05,1.952,0,330.2,12.79,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:10,1.47,0,329.7,13,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:15,0.938,0,329.5,13,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:20,1.377,0,329.6,12.32,0.024
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:25,0.783,0,329.3,12.64,0.024
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:30,1.071,0,329.4,12.07,0.086
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:35,0.757,0,329.2,12.78,0.086
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:40,0.653,0,329.2,13.61,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:45,0.621,0,329.2,12.89,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:50,1.063,0,329.2,13.27,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 00:55,1.484,0,329.4,13.83,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 01:00,1.119,0,329.5,13.01,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 01:05,0.598,0,329.1,12.16,0.01
