Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 12:05,2.372,42.53,163.5,11.58,0.048
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 12:10,2.379,15.96,168.6,11.49,0.068
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 12:15,3.295,21.84,164.1,11.5,0.008
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 12:25,3.084,18.18,167.4,11.56,0.024
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 12:40,4.136,18.72,179.1,11.36,0.029
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 12:45,3.598,16.04,165,11.34,0.072
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 13:15,2.807,33.71,164.8,11.56,0.067
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 13:25,3.512,13.34,163.3,11.59,0.008
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 13:30,2.4,24.08,181.9,11.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-5? 14:00,,18.83,169.4,10.87,0.182
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 07:55,0.158,0.008,43.87,11.02,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:15,0.979,23.87,36.78,11.4,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:20,0.888,17.64,42.04,11.51,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:30,0.624,15.15,44.25,11.77,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:35,1.16,20.65,45.31,11.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:40,1.025,23.96,51.31,12.05,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:45,1.015,21.08,54.1,12.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:50,0.617,20.33,62.44,12.4,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:55,0.367,12.16,59.74,12.6,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:00,0.06,5.149,70.13,13.42,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:05,0.235,6.382,51.36,13.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:10,0.369,7.375,51.08,13.53,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:15,1.099,18.69,52.56,13.3,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:20,0.956,24.64,60.81,13.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:25,0.878,25.14,55.87,13.27,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:30,1.12,30.83,57.06,13.54,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:35,0.813,38.95,55.75,13.64,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:40,0.816,46.43,65.73,13.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:45,0.602,54.92,182.9,14.09,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:50,0.696,60.72,110.4,13.95,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:55,0.896,80.2,268.3,14.07,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:00,1.34,76.64,94.1,13.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:05,1.373,94.3,324.5,14.06,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:10,1.226,72.5,54.08,14.04,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:15,1.379,82.7,95,14.3,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:20,1.049,69.97,87.6,14.48,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:25,1.155,88.6,27.72,14.49,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:30,1.758,40.55,75.58,14.22,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:35,1.396,47.91,65.89,14.67,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:40,1.017,48.69,60.88,14.91,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:45,1.579,55.03,83.9,14.51,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:50,1.381,85.5,83.6,14.55,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:55,1.418,85.6,135,14.54,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:00,1.761,70.42,80.3,14.23,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:05,1.491,84.5,101.1,14.12,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:10,1.674,48.46,74.56,14.11,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:15,2.552,25.64,60.12,13.62,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:20,1.554,48.06,74.97,13.72,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:25,1.498,37.34,59,13.89,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:30,1.066,74.31,87.3,13.74,0.041
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:35,1.247,69.6,104.7,13.99,0.017
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:40,1.319,82.9,216.4,13.89,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:45,1.449,65.55,79.05,13.77,0.012
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:50,1.91,80.2,101.5,13.57,0.348
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:55,1.928,70.75,72.86,13.43,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:00,1.392,81.9,105.5,13.33,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:05,1.185,75.2,104.6,13.41,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:10,1.395,80.4,84.9,13.34,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:15,1.211,87.4,99.2,13.28,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:20,2.007,61.65,73.85,13.16,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:25,1.837,73.03,70.55,13.16,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:30,1.54,75.6,83.3,13.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:35,1.15,65.81,204.4,13.34,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:40,1.274,63.28,200.7,13.49,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:45,1.369,85.9,257.1,13.18,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:50,1.676,93.1,204.2,13.17,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 12:55,1.285,78.93,123.5,13.53,0.011
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:00,1.07,53.84,204.7,14.31,0.004
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:05,0.671,43.6,176.4,14.65,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:10,1.389,47.02,157.3,14.78,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:15,1.028,80.1,245.8,14.99,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:20,1.267,86.7,180.5,15.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:25,1.437,90.7,182.6,15.29,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:30,1.424,71.19,169,15.19,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:35,1.191,61.45,206.4,15.4,0.028
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:40,1.541,77.69,185.6,15.32,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:45,1.301,75.96,177.2,15.43,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:50,1.34,49.48,198,15.81,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 13:55,1.625,79.64,171.2,15.53,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:00,1.471,94.4,145.1,16,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:05,1.563,58.6,177.2,15.66,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:10,1.428,93.4,271.2,16.05,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:15,1.674,79.43,222.2,16.01,0.007
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:20,1.766,74.47,198,15.46,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:25,1.959,84.1,211.3,15.45,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:30,1.659,79.96,91.3,15.32,0.011
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:35,2.083,60.35,175.6,15.53,0.013
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:40,1.668,56.85,191.3,15.46,0.018
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:45,1.523,46.43,204.7,15.47,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:50,1.814,59.06,201.7,15.57,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 14:55,1.641,61.05,201.8,15.52,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:00,1.78,71.26,184.3,15.45,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:05,1.748,62.89,169.7,15.33,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:10,1.227,79.55,145.9,15.7,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:15,1.15,68.11,217.5,16.13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:20,1.164,56.03,213.1,15.98,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:25,1.726,62.41,224.5,15.53,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:30,2.004,85.4,155.8,15.48,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:35,1.503,74.92,222.5,15.52,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:40,1.819,76.58,161.3,15.44,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:45,1.137,75.81,198.5,15.61,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:50,1.93,75,200.9,15.62,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 15:55,1.483,71.81,215.2,15.42,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:00,1.44,71.11,213.4,15.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:05,1.036,62.38,225.3,15.45,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:10,1.516,55.52,179.5,15.4,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:15,1.514,42.25,173.5,15.12,0.087
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:20,2.095,40.61,173.1,14.8,0.216
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:25,2.344,35.1,151.5,14.63,0.567
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:30,1.007,67.47,198.9,14.68,1.283
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 16:35,0.457,51.62,307.6,14.72,1.799
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 09:55,2.803,13.14,156.6,12.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 10:35,3.364,38.34,179.7,13.86,0.012
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 11:00,2.639,25.17,166.8,13.58,0.057
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 11:05,2.915,26.72,163.3,13.54,0.004
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 11:10,2.318,29.13,159.3,13.45,0.014
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 11:15,2.133,20.14,201.1,13.33,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 12:05,1.091,34.25,172.3,13.09,0.055
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 12:40,2.876,10.13,159.5,13.6,0.034
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 12:50,2.295,27.27,189.7,13.78,0.092
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 13:15,2.121,21.31,183.5,14.01,0.085
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 13:20,1.808,45.05,171.3,14.11,0.068
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 13:35,2.007,14.26,160.3,14.05,0.029
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 13:55,2.142,28.43,165.7,13.7,0.136
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 14:50,,14.68,163.1,14,0.017
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-7? 15:15,1.344,10.57,159.6,13.87,0.023
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 09:50,0,0,0,13.52,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 09:55,,14.14,170.1,13.59,0.023
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 10:00,4.533,19.48,167.5,13.62,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 10:05,5.232,18.23,161.1,13.68,0.018
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 10:10,4.597,16.52,165.9,13.73,0.019
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 11:20,3.294,17.36,162.9,14.45,0.016
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 11:30,3.132,19.23,167.5,14.6,0.045
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 11:50,4.344,16.1,164.9,14.57,0.042
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 12:05,3.258,6.417,166.1,14.45,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 12:10,4.164,23.4,169.4,14.35,0.06
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 12:15,3.323,27.31,163.3,14.26,0.072
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 12:20,,20.56,161.2,14.25,0.072
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 12:30,4.245,17.82,168.4,14.22,0.09
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 12:40,3.995,19.92,165.4,14.24,0.102
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 13:00,3.634,16.29,162.3,14.35,0.046
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 13:05,4.465,15.98,164.4,14.42,0.107
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 13:10,0,0,0,14.49,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-1? 13:30,3.502,15.73,164.8,14.44,0.019
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 07:50,0.855,20.9,191,11.07,0.051
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:10,0.127,3.414,143.6,11.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:15,0.041,0.004,145.5,11.91,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:25,0.285,8.02,139.7,12.05,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:30,0.397,13.22,164.3,11.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:35,0.349,15.26,163.7,12.02,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:40,0.054,3.553,177.4,12.2,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:45,0.432,10.96,164.3,12.22,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:50,0.18,11.49,178.9,12.24,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 08:55,0.096,24.51,346.4,12.77,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:00,0.426,30.15,86.4,12.62,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:05,0.222,21.1,83.3,12.68,0.009
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:10,0.314,44.43,158.3,12.48,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:15,0.686,52.64,153,12.4,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:20,0.805,38.86,208.8,12.35,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:25,1.013,32.27,181.8,12.27,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:30,2.018,26.85,163.3,12.14,0.006
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:35,1.888,42.6,183.8,11.82,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:40,1.811,35.2,156.4,11.98,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:45,1.547,53.11,226,11.94,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:50,1.386,47.49,189.6,12.2,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 09:55,1.142,36.07,177.7,12.5,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:00,0.788,25.98,197,12.88,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:05,1.172,33.5,177.8,13.05,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:10,1.385,30.07,172.1,13.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:15,1.265,29.64,178.4,13.26,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:20,1.572,33.06,167,13.41,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:25,1.602,34.82,173.3,13.58,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:30,1.308,22.3,168.1,13.92,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:35,0.901,29.63,167.6,14.26,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:40,0.552,11.46,179,14.72,0.186
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:45,1.404,14.41,174.3,13.97,0.07
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:50,0.457,8.01,166.2,14.06,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 10:55,0.521,14.87,174.1,14.11,0.024
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:00,1.097,45.59,183.7,14.05,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:05,0.961,40,176.1,14,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:10,0.362,27.5,183.7,14.26,0.142
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:15,0.725,37.14,200.7,14.68,0.462
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:20,1.247,37.45,199,14.33,0.29
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:25,1.411,40.69,175,13.9,0.19
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:35,2.022,55.67,172.1,13.3,0.101
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:40,1.372,36.2,162.2,13.01,0.174
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:45,1.297,38.66,166.6,12.91,0.138
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 11:50,2.433,40.02,150.2,12.85,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 12:00,1.928,34.75,170.3,13.19,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 12:25,1.5,37.31,185.7,13.05,0.025
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 12:35,1.779,51.76,176.3,13.12,0.029
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 12:50,2.505,31.21,155.5,12.93,0.142
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 13:05,1.779,16.77,162.8,12.94,0.116
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 13:35,1.375,47.64,162.4,13.1,0.114
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 13:40,0.828,19.45,162.2,13.1,0.048
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 14:00,1.581,8.19,152,13.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 14:20,2.279,62.34,175.6,12.94,0.08
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-2? 14:40,2.062,21.53,170.2,12.86,0.13
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 11:40,2.383,7.727,214.2,14.17,0.068
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 11:45,2.411,60.54,183.4,14.19,0.034
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 11:50,2.331,57.94,240.2,14.13,0.025
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 12:10,2.813,48.99,184.8,14.18,0.092
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 12:45,1.94,52.95,227.3,14.04,0.042
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 12:50,3.019,69.05,200.1,13.96,0.033
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 13:00,0.569,17.19,47.34,13.83,0.025
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 13:10,2.587,65.7,204,13.6,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 13:20,2.986,72.98,209.8,13.54,0.033
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 13:25,2.6,90.2,218.7,13.6,0.024
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 13:30,2.765,86.6,232.5,13.58,0.014
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 13:50,2.814,65.51,267.2,13.52,0.011
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:00,2.615,88.8,254.8,13.6,0.009
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:05,2.509,86.7,253.7,13.75,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:10,2.364,87.8,257.3,14.07,0.023
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:15,2.341,73.73,281,14.34,12.48
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:20,2.141,79.27,296,14.35,0.773
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:25,2.172,96.2,318.6,14.27,0.007
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:30,3.199,71.47,279,14.16,0.016
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:35,2.452,95.3,349.1,13.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:40,2.591,80.3,288.9,14.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:45,2.28,81,310.7,14.07,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:50,3.132,63.59,281.6,13.95,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 14:55,2.349,79.65,301.2,13.91,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:00,2.454,70.53,288.3,13.84,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:15,2.614,68.7,289.2,13.54,0.128
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:20,2.729,78.31,294.6,13.52,0.163
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:25,2.783,80.9,296.7,13.52,0.171
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:30,2.674,63.63,286.3,13.5,0.068
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:45,3.4,46.16,279.4,13.3,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:50,2.356,84.3,286.7,13.3,0.176
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 15:55,1.178,71.62,108.4,13.27,0.181
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-3? 16:20,1.847,86.5,305.9,13.1,0.179
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 08:50,1.741,67.86,180.6,10.28,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 08:55,1.805,70.13,183.1,10.29,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:05,1.367,57.36,243.9,10.16,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:10,1.931,73.1,208.3,10.16,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:20,1.874,66.32,241.2,10.07,0.004
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:35,0.985,38.04,296.8,10.06,0.061
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:45,1.991,56.83,156.5,10.03,0.006
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:50,0.993,38.12,177.7,10.27,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 09:55,0,0,0,10.33,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:05,0.85,0,95.2,10.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:10,1.59,26.46,226.1,10.19,0.007
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:15,1.667,69.14,215.5,10.21,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:20,1.522,55.03,190.4,10.35,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:25,1.744,58.78,193,10.42,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:30,1.729,61.58,179,10.54,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:35,1.212,59.03,186.2,10.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:40,3.187,42.51,164.7,10.53,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:50,0.921,59.65,210,10.83,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 10:55,2.069,78.76,199.2,10.74,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 11:00,2.712,86.6,179.6,10.7,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 11:05,2.502,80.3,201.8,10.88,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 11:10,2.463,84.4,171.5,11.09,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-4? 11:15,2.251,84,208,11.23,0
